,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
431,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
432,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
433,8,8,3,51,0,0,0,0,0,0,0,0,1,block_2
434,1,1,3,25,0,0,0,1,0,0,0,0,0,block_2
435,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
436,8,8,3,19,0,0,0,0,0,1,0,0,0,block_2
437,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
438,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
439,7,4,3,41,0,1,0,0,0,0,0,0,0,block_2
440,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
441,6,2,3,63,0,0,0,0,0,1,0,0,0,block_2
442,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
443,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
444,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
445,8,10,3,50,0,0,0,0,0,0,1,0,0,block_2
446,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
447,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
448,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
449,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
450,10,10,3,56,0,0,0,0,0,0,0,0,1,block_2
451,2,3,3,44,0,0,0,0,1,0,0,0,0,block_2
452,8,10,3,50,0,0,0,0,0,0,1,0,0,block_2
453,6,2,3,51,0,1,0,0,0,0,0,0,0,block_2
454,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
455,8,10,3,50,0,0,0,0,0,0,1,0,0,block_2
456,8,8,3,22,0,0,0,0,0,1,0,0,0,block_2
457,9,2,3,28,0,0,0,0,0,0,1,0,0,block_2
458,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
459,6,6,3,55,0,0,0,0,0,0,1,0,0,block_2
460,11,4,3,39,0,0,0,0,0,1,0,0,0,block_2
461,8,2,3,59,0,0,0,0,0,1,0,0,0,block_2
462,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
463,7,1,3,67,0,0,0,0,0,1,0,0,0,block_2
464,2,10,3,58,0,0,0,0,0,0,1,0,0,block_2
465,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
466,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
467,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
468,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
469,6,2,3,63,0,0,0,0,0,1,0,0,0,block_2
470,10,10,3,56,0,0,0,0,0,0,0,0,1,block_2
471,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
472,3,10,3,38,0,0,0,0,0,0,1,0,0,block_2
473,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
474,10,2,3,57,0,0,0,0,0,0,1,0,0,block_2
475,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
476,9,4,3,42,0,0,0,0,0,0,1,0,0,block_2
477,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
478,1,1,3,25,0,0,0,1,0,0,0,0,0,block_2
479,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
480,6,2,3,23,0,0,0,0,0,1,0,0,0,block_2
481,8,8,3,51,0,0,0,0,0,0,0,0,1,block_2
482,6,6,3,48,0,0,0,1,0,0,0,0,0,block_2
483,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
484,6,1,3,46,0,1,0,0,0,0,0,0,0,block_2
485,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
486,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
487,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
488,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
489,9,2,3,28,0,0,0,0,0,0,1,0,0,block_2
490,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
491,2,10,3,58,0,0,0,0,0,0,1,0,0,block_2
492,7,1,3,67,0,0,0,0,0,1,0,0,0,block_2
493,8,6,3,51,0,0,0,0,1,0,0,0,0,block_2
494,1,1,3,25,0,0,0,1,0,0,0,0,0,block_2
495,8,1,3,42,0,0,0,1,0,0,0,0,0,block_2
496,7,2,3,70,0,0,0,0,0,1,0,0,0,block_2
497,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
498,3,6,3,43,0,0,0,0,0,1,0,0,0,block_2
499,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
500,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
501,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
502,9,4,3,39,0,0,0,0,0,0,1,0,0,block_2
503,8,6,3,51,0,0,0,0,1,0,0,0,0,block_2
504,3,10,3,38,0,0,0,0,0,0,1,0,0,block_2
505,6,2,3,51,0,1,0,0,0,0,0,0,0,block_2
506,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
507,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
508,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
509,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
510,11,2,3,38,0,0,0,1,0,0,0,0,0,block_2
511,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
512,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
513,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
514,1,1,3,25,0,0,0,1,0,0,0,0,0,block_2
515,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
516,6,4,3,43,0,0,0,0,1,0,0,0,0,block_2
517,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
518,6,4,3,40,0,0,0,1,0,0,0,0,0,block_2
519,4,8,3,59,0,0,0,0,0,1,0,0,0,block_2
520,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
521,11,2,3,38,0,0,0,1,0,0,0,0,0,block_2
522,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
523,8,8,3,27,0,0,1,0,0,0,0,0,0,block_2
524,9,4,3,42,0,0,0,0,0,0,1,0,0,block_2
525,8,10,3,50,0,0,0,0,0,0,1,0,0,block_2
526,8,10,3,32,0,0,0,0,0,1,0,0,0,block_2
527,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
528,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
529,9,4,3,39,0,0,0,0,0,0,1,0,0,block_2
530,2,3,3,44,0,0,0,0,1,0,0,0,0,block_2
531,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
532,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
533,8,8,3,51,0,0,0,0,0,0,0,0,1,block_2
534,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
535,8,6,3,51,0,0,0,0,1,0,0,0,0,block_2
536,3,6,3,43,0,0,0,0,0,1,0,0,0,block_2
537,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
538,8,2,3,41,0,0,0,0,0,1,0,0,0,block_2
539,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
540,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
541,11,2,3,38,0,0,0,1,0,0,0,0,0,block_2
542,6,4,3,43,0,0,0,0,1,0,0,0,0,block_2
543,11,4,3,39,0,0,0,0,0,1,0,0,0,block_2
544,6,8,3,69,0,1,0,0,0,0,0,0,0,block_2
545,7,4,3,41,0,1,0,0,0,0,0,0,0,block_2
546,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
547,7,4,3,41,0,1,0,0,0,0,0,0,0,block_2
548,6,2,3,58,0,0,0,0,0,1,0,0,0,block_2
549,6,2,3,51,0,1,0,0,0,0,0,0,0,block_2
550,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
551,11,2,3,33,0,0,0,0,0,0,1,0,0,block_2
552,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
553,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
554,8,8,3,22,0,0,0,0,0,1,0,0,0,block_2
555,8,1,3,71,0,0,0,1,0,0,0,0,0,block_2
556,10,10,3,56,0,0,0,0,0,0,0,0,1,block_2
557,6,4,3,40,0,0,0,1,0,0,0,0,0,block_2
558,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
559,6,1,3,49,0,0,0,0,0,0,0,0,1,block_2
560,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
561,8,2,3,41,0,0,0,0,0,1,0,0,0,block_2
562,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
563,8,8,3,27,0,0,1,0,0,0,0,0,0,block_2
564,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
565,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
566,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
567,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
568,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
569,11,2,3,59,0,0,0,0,0,1,0,0,0,block_2
570,10,10,3,56,0,0,0,0,0,0,0,0,1,block_2
571,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
572,6,4,3,40,0,0,0,1,0,0,0,0,0,block_2
573,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
574,8,1,3,42,0,0,0,1,0,0,0,0,0,block_2
575,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
576,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
577,8,1,3,71,0,0,0,1,0,0,0,0,0,block_2
578,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
579,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
580,8,2,3,41,0,0,0,0,0,1,0,0,0,block_2
581,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
582,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
583,3,6,3,43,0,0,0,0,0,1,0,0,0,block_2
584,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
585,10,2,3,22,0,0,0,0,0,0,0,0,1,block_2
586,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
587,6,8,3,69,0,1,0,0,0,0,0,0,0,block_2
588,6,1,3,46,0,1,0,0,0,0,0,0,0,block_2
589,11,2,3,53,0,0,0,0,0,1,0,0,0,block_2
590,8,2,3,41,0,0,0,0,0,1,0,0,0,block_2
591,3,1,3,67,0,0,0,0,0,0,0,0,1,block_2
592,6,4,3,40,0,0,0,1,0,0,0,0,0,block_2
593,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
594,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
595,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
596,8,1,3,42,0,0,0,1,0,0,0,0,0,block_2
597,8,6,3,51,0,0,0,0,1,0,0,0,0,block_2
598,6,6,3,48,0,0,0,1,0,0,0,0,0,block_2
599,6,2,3,23,0,0,0,0,0,1,0,0,0,block_2
600,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
601,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
602,4,8,3,59,0,0,0,0,0,1,0,0,0,block_2
603,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
604,8,1,3,71,0,0,0,1,0,0,0,0,0,block_2
605,6,4,3,40,0,0,0,1,0,0,0,0,0,block_2
606,6,1,3,49,0,0,0,0,0,0,0,0,1,block_2
607,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
608,6,6,3,55,0,0,0,0,0,0,1,0,0,block_2
609,8,1,3,42,0,0,0,1,0,0,0,0,0,block_2
610,10,2,3,57,0,0,0,0,0,0,1,0,0,block_2
611,8,8,3,27,0,0,1,0,0,0,0,0,0,block_2
612,2,10,3,58,0,0,0,0,0,0,1,0,0,block_2
613,11,2,3,59,0,0,0,0,0,1,0,0,0,block_2
614,6,2,3,63,0,0,0,0,0,1,0,0,0,block_2
615,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
616,5,10,3,59,0,0,0,1,0,0,0,0,0,block_2
617,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
618,8,1,3,71,0,0,0,1,0,0,0,0,0,block_2
619,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
620,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
621,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
622,6,2,3,23,0,0,0,0,0,1,0,0,0,block_2
623,6,6,3,48,0,0,0,1,0,0,0,0,0,block_2
624,6,1,3,49,0,0,0,0,0,0,0,0,1,block_2
625,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
626,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
627,3,10,3,38,0,0,0,0,0,0,1,0,0,block_2
628,5,10,3,59,0,0,0,1,0,0,0,0,0,block_2
629,7,2,3,70,0,0,0,0,0,1,0,0,0,block_2
630,4,8,3,59,0,0,0,0,0,1,0,0,0,block_2
631,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
632,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
633,7,2,3,70,0,0,0,0,0,1,0,0,0,block_2
634,3,1,3,67,0,0,0,0,0,0,0,0,1,block_2
635,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
636,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
637,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
638,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
639,8,10,3,32,0,0,0,0,0,1,0,0,0,block_2
640,8,8,3,51,0,0,0,0,0,0,0,0,1,block_2
641,7,2,3,70,0,0,0,0,0,1,0,0,0,block_2
642,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
643,8,10,3,50,0,0,0,0,0,0,1,0,0,block_2
644,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
645,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
646,6,2,3,58,0,0,0,0,0,1,0,0,0,block_2
647,9,2,3,28,0,0,0,0,0,0,1,0,0,block_2
648,6,1,3,49,0,0,0,0,0,0,0,0,1,block_2
649,6,1,3,49,0,0,0,0,0,0,0,0,1,block_2
650,8,2,3,59,0,0,0,0,0,1,0,0,0,block_2
651,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
652,11,2,3,38,0,0,0,1,0,0,0,0,0,block_2
653,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
654,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
655,2,3,3,44,0,0,0,0,1,0,0,0,0,block_2
656,8,2,3,59,0,0,0,0,0,1,0,0,0,block_2
657,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
658,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
659,3,6,3,43,0,0,0,0,0,1,0,0,0,block_2
660,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
661,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
662,6,8,3,69,0,1,0,0,0,0,0,0,0,block_2
663,9,2,3,28,0,0,0,0,0,0,1,0,0,block_2
664,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
665,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
666,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
667,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
668,4,8,3,59,0,0,0,0,0,1,0,0,0,block_2
669,6,8,3,69,0,1,0,0,0,0,0,0,0,block_2
670,2,10,3,58,0,0,0,0,0,0,1,0,0,block_2
671,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
672,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
673,8,2,3,41,0,0,0,0,0,1,0,0,0,block_2
674,6,2,3,51,0,1,0,0,0,0,0,0,0,block_2
675,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
676,8,6,3,40,0,0,0,0,0,0,0,0,1,block_2
677,11,2,3,33,0,0,0,0,0,0,1,0,0,block_2
678,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
679,10,2,3,22,0,0,0,0,0,0,0,0,1,block_2
680,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
681,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
682,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
683,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
684,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
685,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
686,11,2,3,53,0,0,0,0,0,1,0,0,0,block_2
687,8,8,3,22,0,0,0,0,0,1,0,0,0,block_2
688,7,1,3,67,0,0,0,0,0,1,0,0,0,block_2
689,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
690,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
691,1,1,3,25,0,0,0,1,0,0,0,0,0,block_2
692,3,6,3,43,0,0,0,0,0,1,0,0,0,block_2
693,6,6,3,55,0,0,0,0,0,0,1,0,0,block_2
694,3,10,3,38,0,0,0,0,0,0,1,0,0,block_2
695,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
696,11,2,3,59,0,0,0,0,0,1,0,0,0,block_2
697,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
698,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
699,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
700,9,4,3,39,0,0,0,0,0,0,1,0,0,block_2
701,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
702,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
703,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
704,9,4,3,42,0,0,0,0,0,0,1,0,0,block_2
705,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
706,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
707,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
708,7,4,3,41,0,1,0,0,0,0,0,0,0,block_2
709,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
710,8,6,3,40,0,0,0,0,0,0,0,0,1,block_2
711,8,8,3,19,0,0,0,0,0,1,0,0,0,block_2
712,9,2,3,28,0,0,0,0,0,0,1,0,0,block_2
713,3,10,3,38,0,0,0,0,0,0,1,0,0,block_2
714,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
715,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
716,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
717,6,6,3,57,0,0,0,0,0,1,0,0,0,block_2
718,6,6,3,57,0,0,0,0,0,1,0,0,0,block_2
719,9,2,3,28,0,0,0,0,0,0,1,0,0,block_2
720,6,4,3,43,0,0,0,0,1,0,0,0,0,block_2
721,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
722,4,8,3,59,0,0,0,0,0,1,0,0,0,block_2
723,6,2,3,23,0,0,0,0,0,1,0,0,0,block_2
724,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
725,7,4,3,41,0,1,0,0,0,0,0,0,0,block_2
726,6,2,3,58,0,0,0,0,0,1,0,0,0,block_2
727,10,2,3,22,0,0,0,0,0,0,0,0,1,block_2
728,2,10,3,58,0,0,0,0,0,0,1,0,0,block_2
729,3,1,3,67,0,0,0,0,0,0,0,0,1,block_2
730,9,4,3,39,0,0,0,0,0,0,1,0,0,block_2
731,2,3,3,44,0,0,0,0,1,0,0,0,0,block_2
732,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
733,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
734,9,4,3,42,0,0,0,0,0,0,1,0,0,block_2
735,7,2,3,34,0,0,0,0,0,1,0,0,0,block_2
736,6,2,3,63,0,0,0,0,0,1,0,0,0,block_2
737,9,10,3,67,0,0,0,0,0,0,1,0,0,block_2
738,7,2,3,70,0,0,0,0,0,1,0,0,0,block_2
739,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
740,8,2,3,22,0,0,0,0,0,1,0,0,0,block_2
741,3,1,3,67,0,0,0,0,0,0,0,0,1,block_2
742,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
743,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
744,7,4,3,41,0,1,0,0,0,0,0,0,0,block_2
745,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
746,8,6,3,51,0,0,0,0,1,0,0,0,0,block_2
747,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
748,6,6,3,55,0,0,0,0,0,0,1,0,0,block_2
749,11,2,3,53,0,0,0,0,0,1,0,0,0,block_2
750,8,1,3,71,0,0,0,1,0,0,0,0,0,block_2
751,11,2,3,33,0,0,0,0,0,0,1,0,0,block_2
752,8,8,3,22,0,0,0,0,0,1,0,0,0,block_2
753,7,4,3,50,0,0,0,0,0,1,0,0,0,block_2
754,6,2,3,58,0,0,0,0,0,1,0,0,0,block_2
755,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
756,11,2,3,59,0,0,0,0,0,1,0,0,0,block_2
757,8,8,3,27,0,0,1,0,0,0,0,0,0,block_2
758,6,2,3,51,0,1,0,0,0,0,0,0,0,block_2
759,6,6,3,44,0,0,0,0,1,0,0,0,0,block_2
760,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
761,6,2,3,23,0,0,0,0,0,1,0,0,0,block_2
762,3,10,3,38,0,0,0,0,0,0,1,0,0,block_2
763,6,2,3,58,0,0,0,0,0,1,0,0,0,block_2
764,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
765,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
766,5,6,3,58,0,0,0,1,0,0,0,0,0,block_2
767,6,4,3,40,0,0,0,1,0,0,0,0,0,block_2
768,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
769,10,2,3,57,0,0,0,0,0,0,1,0,0,block_2
770,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
771,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
772,5,1,3,51,0,0,0,0,0,0,1,0,0,block_2
773,11,2,3,33,0,0,0,0,0,0,1,0,0,block_2
774,6,1,3,49,0,0,0,0,0,0,0,0,1,block_2
775,7,2,3,70,0,0,0,0,0,1,0,0,0,block_2
776,11,2,3,33,0,0,0,0,0,0,1,0,0,block_2
777,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
778,10,10,3,56,0,0,0,0,0,0,0,0,1,block_2
779,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
780,6,4,3,43,0,0,0,0,1,0,0,0,0,block_2
781,10,2,3,37,0,0,0,0,1,0,0,0,0,block_2
782,8,8,3,19,0,0,0,0,0,1,0,0,0,block_2
783,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
784,4,6,3,41,0,0,0,0,0,1,0,0,0,block_2
785,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
786,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
787,5,10,3,59,0,0,0,1,0,0,0,0,0,block_2
788,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
789,6,1,3,46,0,1,0,0,0,0,0,0,0,block_2
790,6,10,3,65,0,0,0,0,0,0,1,0,0,block_2
791,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
792,6,6,3,39,0,0,0,0,0,0,1,0,0,block_2
793,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
794,4,2,3,62,0,0,1,0,0,0,0,0,0,block_2
795,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
796,6,1,3,49,0,0,0,0,0,1,0,0,0,block_2
797,9,8,3,60,0,1,0,0,0,0,0,0,0,block_2
798,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
799,10,2,3,22,0,0,0,0,0,0,0,0,1,block_2
800,5,1,2,61,0,0,0,0,0,1,0,0,0,block_2
801,9,8,2,47,0,0,0,0,0,0,1,0,0,block_2
802,7,1,2,39,0,0,0,0,0,1,0,0,0,block_2
803,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
804,6,1,2,62,0,0,0,0,0,0,1,0,0,block_2
805,7,1,2,60,0,0,0,1,0,0,0,0,0,block_2
806,7,1,2,65,0,0,0,0,0,0,1,0,0,block_2
807,6,2,2,27,0,0,0,1,0,0,0,0,0,block_2
808,7,10,2,62,0,0,0,0,0,1,0,0,0,block_2
809,7,1,2,56,0,0,0,0,0,0,0,1,0,block_2
810,6,2,2,40,0,0,0,0,0,1,0,0,0,block_2
811,8,5,2,57,0,0,0,0,0,1,0,0,0,block_2
812,6,2,2,55,0,0,0,0,0,1,0,0,0,block_2
813,5,10,2,41,0,0,0,0,0,0,1,0,0,block_2
814,1,1,2,62,0,1,0,0,0,0,0,0,0,block_2
815,7,1,2,39,0,0,0,0,0,1,0,0,0,block_2
816,6,6,2,34,0,0,0,0,0,0,1,0,0,block_2
817,7,1,2,39,0,0,0,0,0,1,0,0,0,block_2
818,7,10,2,63,0,0,0,0,1,0,0,0,0,block_2
819,8,8,2,43,0,0,0,0,0,0,1,0,0,block_2
820,9,8,2,47,0,0,0,0,0,0,1,0,0,block_2
821,8,8,2,46,0,0,0,0,0,1,0,0,0,block_2
822,7,6,2,22,0,0,0,0,0,0,0,0,1,block_2
823,9,2,2,59,0,0,0,0,0,1,0,0,0,block_2
824,5,1,2,61,0,0,0,0,0,1,0,0,0,block_2
825,5,1,2,51,0,0,0,0,0,0,1,0,0,block_2
826,6,1,2,55,0,0,0,0,0,1,0,0,0,block_2
827,6,6,2,34,0,0,0,0,0,0,1,0,0,block_2
828,7,1,2,60,0,0,0,1,0,0,0,0,0,block_2
829,6,6,2,34,0,0,0,0,0,0,1,0,0,block_2
830,2,6,2,22,0,0,0,0,0,1,0,0,0,block_2
831,7,4,2,32,0,1,0,0,0,0,0,0,0,block_2
832,6,1,2,60,0,0,0,1,0,0,0,0,0,block_2
833,6,2,2,40,0,0,0,0,0,1,0,0,0,block_2
834,4,6,2,22,0,0,1,0,0,0,0,0,0,block_2
835,10,10,2,40,0,0,0,0,0,0,1,0,0,block_2
836,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
837,9,2,2,30,0,0,0,0,0,0,1,0,0,block_2
838,5,1,2,61,0,0,0,0,0,1,0,0,0,block_2
839,7,10,2,65,0,0,0,1,0,0,0,0,0,block_2
840,10,10,2,57,0,0,1,0,0,0,0,0,0,block_2
841,7,1,2,61,0,0,0,1,0,0,0,0,0,block_2
842,9,6,2,53,0,0,0,0,0,1,0,0,0,block_2
843,6,1,2,60,0,0,0,0,0,1,0,0,0,block_2
844,1,1,2,62,0,1,0,0,0,0,0,0,0,block_2
845,8,10,2,63,0,0,0,0,0,0,1,0,0,block_2
846,8,4,2,30,0,0,1,0,0,0,0,0,0,block_2
847,5,7,2,47,0,0,0,1,0,0,0,0,0,block_2
848,6,2,2,33,0,0,0,1,0,0,0,0,0,block_2
849,4,6,2,21,0,0,0,0,0,1,0,0,0,block_2
850,7,2,2,62,0,0,0,0,0,1,0,0,0,block_2
851,7,2,2,24,0,0,0,0,0,1,0,0,0,block_2
852,7,1,2,65,0,0,0,0,0,0,1,0,0,block_2
853,5,10,2,41,0,0,0,0,0,0,1,0,0,block_2
854,1,2,2,28,0,0,0,0,0,1,0,0,0,block_2
855,6,10,2,60,0,0,0,0,0,1,0,0,0,block_2
856,3,1,2,44,0,0,0,0,0,0,1,0,0,block_2
857,7,4,2,38,0,0,0,0,1,0,0,0,0,block_2
858,5,3,2,35,0,0,0,0,1,0,0,0,0,block_2
859,6,5,2,52,0,0,0,0,0,1,0,0,0,block_2
860,10,10,2,57,0,0,1,0,0,0,0,0,0,block_2
861,6,3,2,37,0,1,0,0,0,0,0,0,0,block_2
862,11,6,2,43,0,1,0,0,0,0,0,0,0,block_2
863,5,7,2,57,0,0,0,0,0,0,1,0,0,block_2
864,8,4,2,30,0,0,1,0,0,0,0,0,0,block_2
